"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:22:05:369 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","120","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10143"

"""default"""
"x","y","color","pen down?"
"2287","68","0","true"
"2288","68","0","true"
"2289","64","0","true"
"2290","64","0","true"
"2291","67","0","true"
"2292","73","0","true"
"2293","71","0","true"
"2294","72","0","true"
"2295","73","0","true"
"2296","72","0","true"
"2297","74","0","true"
"2298","71","0","true"
"2299","70","0","true"
"2300","70","0","true"
"2301","70","0","true"
"2302","69","0","true"
"2303","71","0","true"
"2304","69","0","true"
"2305","68","0","true"
"2306","68","0","true"
"2307","66","0","true"
"2308","66","0","true"
"2309","67","0","true"
"2310","66","0","true"
"2311","62","0","true"
"2312","65","0","true"
"2313","64","0","true"
"2314","64","0","true"
"2315","60","0","true"
"2316","59","0","true"
"2317","60","0","true"
"2318","59","0","true"
"2319","60","0","true"
"2320","61","0","true"
"2321","60","0","true"
"2322","62","0","true"
"2323","61","0","true"
"2324","62","0","true"
"2325","61","0","true"
"2326","59","0","true"
"2327","63","0","true"
"2328","63","0","true"
"2329","65","0","true"
"2330","67","0","true"
"2331","68","0","true"
"2332","68","0","true"
"2333","68","0","true"
"2334","68","0","true"
"2335","68","0","true"
"2336","69","0","true"
"2337","69","0","true"
"2338","71","0","true"
"2339","70","0","true"
"2340","70","0","true"
"2341","74","0","true"
"2342","74","0","true"
"2343","72","0","true"
"2344","73","0","true"
"2345","75","0","true"
"2346","72","0","true"
"2347","73","0","true"
"2348","78","0","true"
"2349","80","0","true"
"2350","80","0","true"
"2351","84","0","true"
"2352","82","0","true"
"2353","83","0","true"
"2354","82","0","true"
"2355","83","0","true"
"2356","85","0","true"
"2357","88","0","true"
"2358","87","0","true"
"2359","84","0","true"
"2360","84","0","true"
"2361","84","0","true"
"2362","86","0","true"
"2363","85","0","true"
"2364","86","0","true"
"2365","86","0","true"
"2366","86","0","true"
"2367","86","0","true"
"2368","88","0","true"
"2369","86","0","true"
"2370","85","0","true"
"2371","87","0","true"
"2372","88","0","true"
"2373","85","0","true"
"2374","89","0","true"
"2375","90","0","true"
"2376","89","0","true"
"2377","85","0","true"
"2378","85","0","true"
"2379","85","0","true"
"2380","86","0","true"
"2381","86","0","true"
"2382","86","0","true"
"2383","89","0","true"
"2384","85","0","true"
"2385","87","0","true"
"2386","84","0","true"
"2387","87","0","true"
"2388","84","0","true"
"2389","84","0","true"
"2390","85","0","true"
"2391","83","0","true"
"2392","86","0","true"
"2393","88","0","true"
"2394","85","0","true"
"2395","84","0","true"
"2396","83","0","true"
"2397","81","0","true"
"2398","79","0","true"
"2399","79","0","true"
"2400","79","0","true"
"2401","80","0","true"
"2402","79","0","true"
"2403","80","0","true"
"2404","75","0","true"
"2405","75","0","true"
"2406","82","0","true"
"2407","81","0","true"
"2408","83","0","true"
"2409","84","0","true"
"2410","84","0","true"
"2411","83","0","true"
"2412","83","0","true"
"2413","84","0","true"
"2414","84","0","true"
"2415","84","0","true"
"2416","84","0","true"
"2417","81","0","true"
"2418","80","0","true"
"2419","82","0","true"
"2420","81","0","true"
"2421","76","0","true"
"2422","76","0","true"
"2423","76","0","true"
"2424","74","0","true"
"2425","74","0","true"
"2426","75","0","true"
"2427","76","0","true"
"2428","75","0","true"
"2429","72","0","true"
"2430","71","0","true"
"2431","71","0","true"
"2432","74","0","true"
"2433","72","0","true"
"2434","72","0","true"
"2435","70","0","true"
"2436","68","0","true"
"2437","69","0","true"
"2438","70","0","true"
"2439","71","0","true"
"2440","72","0","true"
"2441","74","0","true"
"2442","76","0","true"
"2443","73","0","true"
"2444","73","0","true"
"2445","74","0","true"
"2446","75","0","true"
"2447","78","0","true"
"2448","77","0","true"
"2449","77","0","true"
"2450","79","0","true"
"2451","79","0","true"
"2452","79","0","true"
"2453","77","0","true"
"2454","76","0","true"
"2455","77","0","true"
"2456","79","0","true"
"2457","79","0","true"
"2458","80","0","true"
"2459","77","0","true"
"2460","76","0","true"
"2461","74","0","true"
"2462","75","0","true"
"2463","74","0","true"
"2464","76","0","true"
"2465","73","0","true"
"2466","75","0","true"
"2467","77","0","true"
"2468","74","0","true"
"2469","73","0","true"
"2470","73","0","true"
"2471","78","0","true"
"2472","77","0","true"
"2473","73","0","true"
"2474","73","0","true"
"2475","69","0","true"
"2476","70","0","true"
"2477","67","0","true"
"2478","67","0","true"
"2479","67","0","true"
"2480","68","0","true"
"2481","69","0","true"
"2482","66","0","true"
"2483","65","0","true"
"2484","66","0","true"
"2485","69","0","true"
"2486","71","0","true"
"2487","71","0","true"
"2488","70","0","true"
"2489","71","0","true"
"2490","72","0","true"
"2491","75","0","true"
"2492","77","0","true"
"2493","77","0","true"
"2494","75","0","true"
"2495","77","0","true"
"2496","78","0","true"
"2497","80","0","true"
"2498","79","0","true"
"2499","76","0","true"
"2500","73","0","true"
"2501","75","0","true"
"2502","75","0","true"
"2503","74","0","true"
"2504","73","0","true"
"2505","77","0","true"
"2506","77","0","true"
"2507","75","0","true"
"2508","73","0","true"
"2509","69","0","true"
"2510","69","0","true"
"2511","68","0","true"
"2512","66","0","true"
"2513","70","0","true"
"2514","72","0","true"
"2515","71","0","true"
"2516","70","0","true"
"2517","74","0","true"
"2518","72","0","true"
"2519","71","0","true"
"2520","71","0","true"
"2521","70","0","true"
"2522","70","0","true"
"2523","70","0","true"
"2524","69","0","true"
"2525","75","0","true"
"2526","74","0","true"
"2527","75","0","true"
"2528","75","0","true"
"2529","75","0","true"
"2530","77","0","true"
"2531","77","0","true"
"2532","77","0","true"
"2533","78","0","true"
"2534","75","0","true"
"2535","76","0","true"
"2536","77","0","true"
"2537","70","0","true"
"2538","73","0","true"
"2539","74","0","true"
"2540","75","0","true"
"2541","75","0","true"
"2542","76","0","true"
"2543","75","0","true"
"2544","78","0","true"
"2545","76","0","true"
"2546","75","0","true"
"2547","74","0","true"
"2548","74","0","true"
"2549","75","0","true"
"2550","73","0","true"
"2551","75","0","true"
"2552","75","0","true"
"2553","75","0","true"
"2554","76","0","true"
"2555","74","0","true"
"2556","74","0","true"
"2557","71","0","true"
"2558","71","0","true"
"2559","73","0","true"
"2560","73","0","true"
"2561","72","0","true"
"2562","73","0","true"
"2563","74","0","true"
"2564","75","0","true"
"2565","73","0","true"
"2566","71","0","true"
"2567","76","0","true"
"2568","77","0","true"
"2569","76","0","true"
"2570","74","0","true"
"2571","69","0","true"
"2572","68","0","true"
"2573","67","0","true"
"2574","68","0","true"
"2575","69","0","true"
"2576","72","0","true"
"2577","70","0","true"
"2578","70","0","true"
"2579","70","0","true"
"2580","71","0","true"
"2581","70","0","true"
"2582","68","0","true"
"2583","69","0","true"
"2584","70","0","true"
"2585","72","0","true"
"2586","69","0","true"
"2587","68","0","true"
"2588","68","0","true"
"2589","65","0","true"
"2590","67","0","true"
"2591","65","0","true"
"2592","64","0","true"
"2593","67","0","true"
"2594","66","0","true"
"2595","66","0","true"
"2596","67","0","true"
"2597","65","0","true"
"2598","63","0","true"
"2599","67","0","true"
"2600","66","0","true"
"2601","64","0","true"
"2602","62","0","true"
"2603","64","0","true"
"2604","65","0","true"
"2605","64","0","true"
"2606","62","0","true"
"2607","61","0","true"
"2608","62","0","true"
"2609","59","0","true"
"2610","60","0","true"
"2611","62","0","true"
"2612","61","0","true"
"2613","58","0","true"
"2614","58","0","true"
"2615","60","0","true"
"2616","60","0","true"
"2617","64","0","true"
"2618","66","0","true"
"2619","65","0","true"
"2620","65","0","true"
"2621","64","0","true"
"2622","63","0","true"
"2623","63","0","true"
"2624","62","0","true"
"2625","62","0","true"
"2626","63","0","true"
"2627","64","0","true"
"2628","61","0","true"
"2629","62","0","true"
"2630","65","0","true"
"2631","64","0","true"
"2632","62","0","true"
"2633","63","0","true"
"2634","64","0","true"
"2635","61","0","true"
"2636","62","0","true"
"2637","67","0","true"
"2638","67","0","true"
"2639","64","0","true"
"2640","62","0","true"
"2641","62","0","true"
"2642","62","0","true"
"2643","62","0","true"
"2644","64","0","true"
"2645","66","0","true"
"2646","64","0","true"
"2647","63","0","true"
"2648","65","0","true"
"2649","63","0","true"
"2650","60","0","true"
"2651","60","0","true"
"2652","60","0","true"
"2653","57","0","true"
"2654","56","0","true"
"2655","57","0","true"
"2656","56","0","true"
"2657","59","0","true"
"2658","62","0","true"
"2659","62","0","true"
"2660","63","0","true"
"2661","62","0","true"
"2662","60","0","true"
"2663","57","0","true"
"2664","58","0","true"
"2665","57","0","true"
"2666","59","0","true"
"2667","58","0","true"
"2668","59","0","true"
"2669","60","0","true"
"2670","59","0","true"
"2671","58","0","true"
"2672","56","0","true"
"2673","59","0","true"
"2674","62","0","true"
"2675","61","0","true"
"2676","61","0","true"
"2677","63","0","true"
"2678","64","0","true"
"2679","64","0","true"
"2680","65","0","true"
"2681","65","0","true"
"2682","62","0","true"
"2683","66","0","true"
"2684","66","0","true"
"2685","63","0","true"
"2686","65","0","true"
"2687","64","0","true"
"2688","64","0","true"
"2689","66","0","true"
"2690","68","0","true"
"2691","69","0","true"
"2692","68","0","true"
"2693","67","0","true"
"2694","64","0","true"
"2695","65","0","true"
"2696","64","0","true"
"2697","64","0","true"
"2698","65","0","true"
"2699","66","0","true"
"2700","67","0","true"
"2701","68","0","true"
"2702","68","0","true"
"2703","67","0","true"
"2704","67","0","true"
"2705","65","0","true"
"2706","66","0","true"
"2707","62","0","true"
"2708","62","0","true"
"2709","62","0","true"
"2710","63","0","true"
"2711","60","0","true"
"2712","62","0","true"
"2713","63","0","true"
"2714","59","0","true"
"2715","57","0","true"
"2716","55","0","true"
"2717","58","0","true"
"2718","60","0","true"
"2719","58","0","true"
"2720","62","0","true"
"2721","61","0","true"
"2722","62","0","true"
"2723","61","0","true"
"2724","59","0","true"
"2725","59","0","true"
"2726","57","0","true"
"2727","60","0","true"
"2728","63","0","true"
"2729","60","0","true"
"2730","59","0","true"
"2731","58","0","true"
"2732","56","0","true"
"2733","61","0","true"
"2734","62","0","true"
"2735","63","0","true"
"2736","62","0","true"
"2737","63","0","true"
"2738","61","0","true"
"2739","60","0","true"
"2740","59","0","true"
"2741","62","0","true"
"2742","61","0","true"
"2743","62","0","true"
"2744","66","0","true"
"2745","61","0","true"
"2746","60","0","true"
"2747","62","0","true"
"2748","64","0","true"
"2749","64","0","true"
"2750","64","0","true"
"2751","67","0","true"
"2752","67","0","true"
"2753","65","0","true"
"2754","64","0","true"
"2755","64","0","true"
"2756","62","0","true"
"2757","63","0","true"
"2758","66","0","true"
"2759","65","0","true"
"2760","67","0","true"
"2761","66","0","true"
"2762","65","0","true"
"2763","65","0","true"
"2764","65","0","true"
"2765","67","0","true"
"2766","66","0","true"
"2767","68","0","true"
"2768","68","0","true"
"2769","71","0","true"
"2770","72","0","true"
"2771","74","0","true"
"2772","76","0","true"
"2773","76","0","true"
"2774","75","0","true"
"2775","75","0","true"
"2776","81","0","true"
"2777","79","0","true"
"2778","78","0","true"
"2779","77","0","true"
"2780","75","0","true"
"2781","79","0","true"
"2782","80","0","true"
"2783","78","0","true"
"2784","80","0","true"
"2785","83","0","true"
"2786","82","0","true"
"2787","82","0","true"
"2788","82","0","true"
"2789","84","0","true"
"2790","83","0","true"
"2791","83","0","true"
"2792","87","0","true"
"2793","85","0","true"
"2794","87","0","true"
"2795","87","0","true"
"2796","85","0","true"
"2797","85","0","true"
"2798","84","0","true"
"2799","87","0","true"
"2800","86","0","true"
"2801","85","0","true"
"2802","84","0","true"
"2803","85","0","true"
"2804","85","0","true"
"2805","83","0","true"
"2806","86","0","true"
"2807","89","0","true"
"2808","91","0","true"
"2809","86","0","true"
"2810","86","0","true"
"2811","83","0","true"
"2812","82","0","true"
"2813","81","0","true"
"2814","83","0","true"
"2815","88","0","true"
"2816","88","0","true"
"2817","84","0","true"
"2818","88","0","true"
"2819","85","0","true"
"2820","87","0","true"
"2821","85","0","true"
"2822","84","0","true"
"2823","87","0","true"
"2824","86","0","true"
"2825","86","0","true"
"2826","82","0","true"
"2827","86","0","true"
"2828","90","0","true"
"2829","89","0","true"
"2830","88","0","true"
"2831","89","0","true"
"2832","87","0","true"
"2833","85","0","true"
"2834","89","0","true"
"2835","93","0","true"
"2836","93","0","true"
"2837","93","0","true"
"2838","96","0","true"
"2839","96","0","true"
"2840","96","0","true"
"2841","100","0","true"
"2842","101","0","true"
"2843","101","0","true"
"2844","103","0","true"
"2845","107","0","true"
"2846","104","0","true"
"2847","104","0","true"
"2848","107","0","true"
"2849","106","0","true"
"2850","108","0","true"
"2851","104","0","true"
"2852","104","0","true"
"2853","108","0","true"
"2854","107","0","true"
"2855","108","0","true"
"2856","107","0","true"
"2857","107","0","true"
"2858","107","0","true"
"2859","109","0","true"
"2860","110","0","true"
"2861","112","0","true"
"2862","108","0","true"
"2863","106","0","true"
"2864","106","0","true"
"2865","102","0","true"
"2866","105","0","true"
"2867","107","0","true"
"2868","110","0","true"
"2869","114","0","true"
"2870","112","0","true"
"2871","112","0","true"
"2872","110","0","true"
"2873","109","0","true"
"2874","105","0","true"
"2875","107","0","true"
"2876","111","0","true"
"2877","110","0","true"
"2878","108","0","true"
"2879","110","0","true"
"2880","115","0","true"
"2881","112","0","true"
"2882","116","0","true"
"2883","115","0","true"
"2884","114","0","true"
"2885","112","0","true"
"2886","110","0","true"
"2887","115","0","true"
"2888","115","0","true"
"2889","112","0","true"
"2890","112","0","true"
"2891","114","0","true"
"2892","115","0","true"
"2893","113","0","true"
"2894","113","0","true"
"2895","115","0","true"
"2896","117","0","true"
"2897","118","0","true"
"2898","116","0","true"
"2899","115","0","true"
"2900","118","0","true"
"2901","115","0","true"
"2902","111","0","true"
"2903","115","0","true"
"2904","112","0","true"
"2905","112","0","true"
"2906","110","0","true"
"2907","109","0","true"
"2908","105","0","true"
"2909","107","0","true"
"2910","108","0","true"
"2911","109","0","true"
"2912","109","0","true"
"2913","110","0","true"
"2914","111","0","true"
"2915","110","0","true"
"2916","113","0","true"
"2917","109","0","true"
"2918","109","0","true"
"2919","110","0","true"
"2920","112","0","true"
"2921","112","0","true"
"2922","114","0","true"
"2923","115","0","true"
"2924","118","0","true"
"2925","117","0","true"
"2926","114","0","true"
"2927","111","0","true"
"2928","111","0","true"
"2929","110","0","true"
"2930","110","0","true"
"2931","111","0","true"
"2932","115","0","true"
"2933","117","0","true"
"2934","117","0","true"
"2935","117","0","true"
"2936","116","0","true"
"2937","117","0","true"
"2938","117","0","true"
"2939","113","0","true"
"2940","113","0","true"
"2941","114","0","true"
"2942","113","0","true"
"2943","115","0","true"
"2944","119","0","true"
"2945","117","0","true"
"2946","117","0","true"
"2947","118","0","true"
"2948","110","0","true"
"2949","109","0","true"
"2950","104","0","true"
"2951","99","0","true"
"2952","95","0","true"
"2953","94","0","true"
"2954","94","0","true"
"2955","94","0","true"
"2956","91","0","true"
"2957","96","0","true"
"2958","95","0","true"
"2959","94","0","true"
"2960","93","0","true"
"2961","95","0","true"
"2962","94","0","true"
"2963","94","0","true"
"2964","97","0","true"
"2965","100","0","true"
"2966","98","0","true"
"2967","94","0","true"
"2968","95","0","true"
"2969","91","0","true"
"2970","93","0","true"
"2971","96","0","true"
"2972","94","0","true"
"2973","99","0","true"
"2974","100","0","true"
"2975","105","0","true"
"2976","107","0","true"
"2977","105","0","true"
"2978","103","0","true"
"2979","102","0","true"
"2980","101","0","true"
"2981","97","0","true"
"2982","99","0","true"
"2983","103","0","true"
"2984","109","0","true"
"2985","110","0","true"
"2986","108","0","true"
"2987","109","0","true"
"2988","108","0","true"
"2989","106","0","true"
"2990","108","0","true"
"2991","109","0","true"
"2992","107","0","true"
"2993","108","0","true"
"2994","106","0","true"
"2995","107","0","true"
"2996","104","0","true"
"2997","103","0","true"
"2998","101","0","true"
"2999","106","0","true"
"3000","101","0","true"
"3001","100","0","true"
"3002","102","0","true"
"3003","102","0","true"
"3004","105","0","true"
"3005","106","0","true"
"3006","102","0","true"
"3007","99","0","true"
"3008","101","0","true"
"3009","99","0","true"
"3010","97","0","true"
"3011","96","0","true"
"3012","95","0","true"
"3013","98","0","true"
"3014","98","0","true"
"3015","95","0","true"
"3016","91","0","true"
"3017","91","0","true"
"3018","86","0","true"
"3019","88","0","true"
"3020","84","0","true"
"3021","80","0","true"
"3022","81","0","true"
"3023","81","0","true"
"3024","80","0","true"
"3025","81","0","true"
"3026","81","0","true"
"3027","81","0","true"
"3028","76","0","true"
"3029","78","0","true"
"3030","79","0","true"
"3031","82","0","true"
"3032","83","0","true"
"3033","82","0","true"
"3034","78","0","true"
"3035","77","0","true"
"3036","78","0","true"
"3037","78","0","true"
"3038","85","0","true"
"3039","87","0","true"
"3040","86","0","true"
"3041","82","0","true"
"3042","81","0","true"
"3043","79","0","true"
"3044","79","0","true"
"3045","76","0","true"
"3046","79","0","true"
"3047","79","0","true"
"3048","76","0","true"
"3049","75","0","true"
"3050","75","0","true"
"3051","77","0","true"
"3052","83","0","true"
"3053","85","0","true"
"3054","88","0","true"
"3055","87","0","true"
"3056","84","0","true"
"3057","78","0","true"
"3058","78","0","true"
"3059","78","0","true"
"3060","79","0","true"
"3061","81","0","true"
"3062","83","0","true"
"3063","83","0","true"
"3064","83","0","true"
"3065","83","0","true"
"3066","81","0","true"
"3067","84","0","true"
"3068","85","0","true"
"3069","88","0","true"
"3070","89","0","true"
"3071","85","0","true"
"3072","83","0","true"
"3073","78","0","true"
"3074","77","0","true"
"3075","77","0","true"
"3076","78","0","true"
"3077","82","0","true"
"3078","86","0","true"
"3079","85","0","true"
"3080","87","0","true"
"3081","87","0","true"
"3082","91","0","true"
"3083","90","0","true"
"3084","90","0","true"
"3085","90","0","true"
"3086","90","0","true"
"3087","87","0","true"
"3088","86","0","true"
"3089","85","0","true"
"3090","88","0","true"
"3091","85","0","true"
"3092","84","0","true"
"3093","86","0","true"
"3094","86","0","true"
"3095","81","0","true"
"3096","80","0","true"
"3097","81","0","true"
"3098","80","0","true"
"3099","79","0","true"
"3100","79","0","true"
"3101","80","0","true"
"3102","78","0","true"
"3103","78","0","true"
"3104","79","0","true"
"3105","80","0","true"
"3106","80","0","true"
"3107","81","0","true"
"3108","78","0","true"
"3109","82","0","true"
"3110","82","0","true"
"3111","81","0","true"
"3112","80","0","true"
"3113","82","0","true"
"3114","83","0","true"
"3115","83","0","true"
"3116","85","0","true"
"3117","84","0","true"
"3118","83","0","true"
"3119","82","0","true"
"3120","82","0","true"
"3121","85","0","true"
"3122","88","0","true"
"3123","85","0","true"
"3124","85","0","true"
"3125","85","0","true"
"3126","87","0","true"
"3127","88","0","true"
"3128","86","0","true"
"3129","86","0","true"
"3130","83","0","true"
"3131","83","0","true"
"3132","82","0","true"
"3133","82","0","true"
"3134","80","0","true"
"3135","79","0","true"
"3136","77","0","true"
"3137","78","0","true"
"3138","76","0","true"
"3139","74","0","true"
"3140","74","0","true"
"3141","69","0","true"
"3142","73","0","true"
"3143","74","0","true"
"3144","72","0","true"
"3145","71","0","true"
"3146","71","0","true"
"3147","70","0","true"
"3148","70","0","true"
"3149","72","0","true"
"3150","74","0","true"
"3151","74","0","true"
"3152","73","0","true"
"3153","70","0","true"
"3154","67","0","true"
"3155","68","0","true"
"3156","68","0","true"
"3157","71","0","true"
"3158","70","0","true"
"3159","67","0","true"
"3160","59","0","true"
"3161","56","0","true"
"3162","56","0","true"
"3163","57","0","true"
"3164","58","0","true"
"3165","57","0","true"
"3166","58","0","true"
"3167","56","0","true"
"3168","55","0","true"
"3169","55","0","true"
"3170","54","0","true"
"3171","53","0","true"
"3172","54","0","true"
"3173","55","0","true"
"3174","53","0","true"
"3175","54","0","true"
"3176","51","0","true"
"3177","50","0","true"
"3178","50","0","true"
"3179","52","0","true"
"3180","54","0","true"
"3181","54","0","true"
"3182","56","0","true"
"3183","55","0","true"
"3184","55","0","true"
"3185","52","0","true"
"3186","54","0","true"
"3187","54","0","true"
"3188","55","0","true"
"3189","54","0","true"
"3190","52","0","true"
"3191","50","0","true"
"3192","49","0","true"
"3193","51","0","true"
"3194","51","0","true"
"3195","50","0","true"
"3196","52","0","true"
"3197","51","0","true"
"3198","52","0","true"
"3199","53","0","true"
"3200","55","0","true"
"3201","55","0","true"
"3202","56","0","true"
"3203","56","0","true"
"3204","55","0","true"
"3205","52","0","true"
"3206","50","0","true"
"3207","50","0","true"
"3208","48","0","true"
"3209","45","0","true"
"3210","45","0","true"
"3211","45","0","true"
"3212","45","0","true"
"3213","46","0","true"
"3214","45","0","true"
"3215","46","0","true"
"3216","47","0","true"
"3217","48","0","true"
"3218","46","0","true"
"3219","46","0","true"
"3220","43","0","true"
"3221","44","0","true"
"3222","45","0","true"
"3223","45","0","true"
"3224","48","0","true"
"3225","50","0","true"
"3226","51","0","true"
"3227","49","0","true"
"3228","49","0","true"
"3229","46","0","true"
"3230","45","0","true"
"3231","46","0","true"
"3232","47","0","true"
"3233","46","0","true"
"3234","48","0","true"
"3235","47","0","true"
"3236","47","0","true"
"3237","44","0","true"
"3238","44","0","true"
"3239","45","0","true"
"3240","42","0","true"
"3241","43","0","true"
"3242","46","0","true"
"3243","45","0","true"
"3244","47","0","true"
"3245","47","0","true"
"3246","44","0","true"
"3247","44","0","true"
"3248","43","0","true"
"3249","45","0","true"
"3250","43","0","true"
"3251","45","0","true"
"3252","46","0","true"
"3253","45","0","true"
"3254","46","0","true"
"3255","50","0","true"
"3256","49","0","true"
"3257","48","0","true"
"3258","50","0","true"
"3259","51","0","true"
"3260","48","0","true"
"3261","50","0","true"
"3262","50","0","true"
"3263","48","0","true"
"3264","45","0","true"
"3265","44","0","true"
"3266","46","0","true"
"3267","44","0","true"
"3268","44","0","true"
"3269","47","0","true"
"3270","47","0","true"
"3271","48","0","true"
"3272","49","0","true"
"3273","51","0","true"
"3274","52","0","true"
"3275","49","0","true"
"3276","52","0","true"
"3277","52","0","true"
"3278","52","0","true"
"3279","49","0","true"
"3280","51","0","true"
"3281","50","0","true"
"3282","53","0","true"
"3283","53","0","true"
"3284","55","0","true"
"3285","56","0","true"
"3286","56","0","true"
"3287","61","0","true"
"3288","61","0","true"
"3289","58","0","true"
"3290","57","0","true"
"3291","55","0","true"
"3292","55","0","true"
"3293","58","0","true"
"3294","59","0","true"
"3295","63","0","true"
"3296","63","0","true"
"3297","63","0","true"
"3298","64","0","true"
"3299","65","0","true"
"3300","59","0","true"
"3301","58","0","true"
"3302","58","0","true"
"3303","56","0","true"
"3304","55","0","true"
"3305","53","0","true"
"3306","52","0","true"
"3307","51","0","true"
"3308","52","0","true"
"3309","54","0","true"
"3310","57","0","true"
"3311","55","0","true"
"3312","56","0","true"
"3313","59","0","true"
"3314","59","0","true"
"3315","61","0","true"
"3316","62","0","true"
"3317","64","0","true"
"3318","64","0","true"
"3319","64","0","true"
"3320","64","0","true"
"3321","66","0","true"
"3322","65","0","true"
"3323","63","0","true"
"3324","63","0","true"
"3325","63","0","true"
"3326","62","0","true"
"3327","61","0","true"
"3328","62","0","true"
"3329","62","0","true"
"3330","63","0","true"
"3331","61","0","true"
"3332","62","0","true"
"3333","64","0","true"
"3334","62","0","true"
"3335","63","0","true"
"3336","65","0","true"
"3337","66","0","true"
"3338","66","0","true"
"3339","69","0","true"
"3340","69","0","true"
"3341","69","0","true"
"3342","72","0","true"
"3343","71","0","true"
"3344","66","0","true"
"3345","64","0","true"
"3346","63","0","true"
"3347","59","0","true"
"3348","62","0","true"
"3349","63","0","true"
"3350","63","0","true"
"3351","62","0","true"
"3352","59","0","true"
"3353","58","0","true"
"3354","58","0","true"
"3355","55","0","true"
"3356","57","0","true"
"3357","55","0","true"
"3358","54","0","true"
"3359","55","0","true"
"3360","54","0","true"
"3361","54","0","true"
"3362","53","0","true"
"3363","50","0","true"
"3364","50","0","true"
"3365","51","0","true"
"3366","51","0","true"
"3367","52","0","true"
"3368","52","0","true"
"3369","51","0","true"
"3370","50","0","true"
"3371","51","0","true"
"3372","56","0","true"
"3373","57","0","true"
"3374","56","0","true"
"3375","58","0","true"
"3376","61","0","true"
"3377","62","0","true"
"3378","58","0","true"
"3379","61","0","true"
"3380","62","0","true"
"3381","63","0","true"
"3382","64","0","true"
"3383","64","0","true"
"3384","64","0","true"
"3385","68","0","true"
"3386","69","0","true"
"3387","69","0","true"
"3388","70","0","true"
"3389","70","0","true"
"3390","67","0","true"
"3391","66","0","true"
"3392","66","0","true"
"3393","66","0","true"
"3394","67","0","true"
"3395","65","0","true"
"3396","67","0","true"
"3397","66","0","true"
"3398","69","0","true"
"3399","66","0","true"
"3400","65","0","true"
"3401","64","0","true"
"3402","66","0","true"
"3403","66","0","true"
"3404","67","0","true"
"3405","68","0","true"
"3406","67","0","true"
"3407","67","0","true"
"3408","67","0","true"
"3409","67","0","true"
"3410","64","0","true"
"3411","71","0","true"
"3412","72","0","true"
"3413","68","0","true"
"3414","66","0","true"
"3415","64","0","true"
"3416","65","0","true"
"3417","65","0","true"
"3418","67","0","true"
"3419","65","0","true"
"3420","63","0","true"
"3421","64","0","true"
"3422","63","0","true"
"3423","62","0","true"
"3424","62","0","true"
"3425","63","0","true"
"3426","65","0","true"
"3427","67","0","true"
"3428","68","0","true"
"3429","66","0","true"
"3430","63","0","true"
"3431","63","0","true"
"3432","62","0","true"
"3433","65","0","true"
"3434","67","0","true"
"3435","65","0","true"
"3436","63","0","true"
"3437","64","0","true"
"3438","64","0","true"
"3439","63","0","true"
"3440","63","0","true"
"3441","61","0","true"
"3442","60","0","true"
"3443","61","0","true"
"3444","63","0","true"
"3445","65","0","true"
"3446","63","0","true"
"3447","62","0","true"
"3448","66","0","true"
"3449","67","0","true"
"3450","66","0","true"
"3451","65","0","true"
"3452","65","0","true"
"3453","66","0","true"
"3454","67","0","true"
"3455","66","0","true"
"3456","66","0","true"
"3457","68","0","true"
"3458","65","0","true"
"3459","67","0","true"
"3460","69","0","true"
"3461","67","0","true"
"3462","68","0","true"
"3463","68","0","true"
"3464","69","0","true"
"3465","70","0","true"
"3466","67","0","true"
"3467","69","0","true"
"3468","69","0","true"
"3469","70","0","true"
"3470","71","0","true"
"3471","73","0","true"
"3472","73","0","true"
"3473","71","0","true"
"3474","70","0","true"
"3475","70","0","true"
"3476","70","0","true"
"3477","69","0","true"
"3478","66","0","true"
"3479","64","0","true"
"3480","64","0","true"
"3481","65","0","true"
"3482","65","0","true"
"3483","65","0","true"
"3484","63","0","true"
"3485","63","0","true"
"3486","62","0","true"
"3487","60","0","true"
"3488","61","0","true"
"3489","61","0","true"
"3490","61","0","true"
"3491","61","0","true"
"3492","63","0","true"
"3493","63","0","true"
"3494","62","0","true"
"3495","62","0","true"
"3496","63","0","true"
"3497","63","0","true"
"3498","65","0","true"
"3499","65","0","true"
"3500","67","0","true"
"3501","69","0","true"
"3502","69","0","true"
"3503","71","0","true"
"3504","71","0","true"
"3505","70","0","true"
"3506","72","0","true"
"3507","71","0","true"
"3508","71","0","true"
"3509","71","0","true"
"3510","72","0","true"
"3511","71","0","true"
"3512","73","0","true"
"3513","74","0","true"
"3514","76","0","true"
"3515","76","0","true"
"3516","75","0","true"
"3517","79","0","true"
